"player_id","player_name","team_logo_espn","gp","goals","ixg","gax","team","team_color1","team_color2"
8479977,"Kailer.Yamamoto","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",54,10,14.2428453505272,-4.2428453505272,"Edmonton Oilers","#FF4C00","#041E42"
8477953,"Kasperi.Kapanen","https://a.espncdn.com/i/teamlogos/nhl/500/STL.png",60,13,9.84495019399037,3.15504980600963,"St. Louis Blues","#002F87","#FCB514"
8482660,"Kent.Johnson","https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png",71,16,10.4435514080105,5.55644859198947,"Columbus Blue Jackets","#002654","#CE1126"
8477942,"Kevin.Fiala","https://a.espncdn.com/i/teamlogos/nhl/500/LA.png",68,22,26.8281910484679,-4.82819104846791,"Los Angeles Kings","#111111","#A2AAAD"
8475763,"Kevin.Hayes","https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png",76,17,17.9982305273879,-0.998230527387932,"Philadelphia Flyers","#F74902","#000000"
8478099,"Kevin.Labanc","https://a.espncdn.com/i/teamlogos/nhl/500/SJ.png",66,15,11.7685938250215,3.23140617497847,"San Jose Sharks","#006D75","#000000"
8481523,"Kirby.Dach",NA,58,14,14.2430546377727,-0.24305463777273,"Montréal Canadiens",NA,NA
8478864,"Kirill.Kaprizov","https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png",63,39,31.1208630755136,7.87913692448637,"Minnesota Wild","#154734","#A6192E"
8480893,"Kirill.Marchenko","https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png",52,21,14.8640834132675,6.13591658673249,"Columbus Blue Jackets","#002654","#CE1126"
8480011,"Klim.Kostin","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",53,11,6.72031443339074,4.27968556660926,"Edmonton Oilers","#FF4C00","#041E42"
8478398,"Kyle.Connor","https://a.espncdn.com/i/teamlogos/nhl/500/WPG.png",77,31,31.8954410835577,-0.895441083557671,"Winnipeg Jets","#041E42","#AC162C"
8473449,"Kyle.Okposo","https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png",68,11,16.2503420706489,-5.25034207064891,"Buffalo Sabres","#002654","#FCB514"
8475151,"Kyle.Palmieri","https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png",49,14,12.1190894070605,1.88091059293947,"New York Islanders","#00539B","#F47D30"
8474189,"Lars.Eller","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",77,10,11.663936084864,-1.66393608486396,"Colorado Avalanche","#6F263D","#236192"
8478474,"Lawson.Crouse","https://a.espncdn.com/i/teamlogos/nhl/500/ARI.png",72,23,17.6337782271439,5.36622177285608,"Arizona Coyotes","#8C2633","#DDCBA4"
8477934,"Leon.Draisaitl","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",76,48,29.4271225231932,18.5728774768068,"Edmonton Oilers","#FF4C00","#041E42"
8474053,"Logan.Couture","https://a.espncdn.com/i/teamlogos/nhl/500/SJ.png",76,27,24.6195152491273,2.38048475087271,"San Jose Sharks","#006D75","#000000"
8482078,"Lucas.Raymond","https://a.espncdn.com/i/teamlogos/nhl/500/DET.png",68,17,15.9706687253783,1.02933127462165,"Detroit Red Wings","#CE1126","#FFFFFF"
8475149,"Marcus.Johansson","https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png",73,16,14.5484334224334,1.45156657756664,"Minnesota Wild","#154734","#A6192E"
8476460,"Mark.Scheifele","https://a.espncdn.com/i/teamlogos/nhl/500/WPG.png",77,38,28.3809091337025,9.61909086629748,"Winnipeg Jets","#041E42","#AC162C"
8475913,"Mark.Stone","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",43,17,16.5481094492738,0.45189055072618,"Vegas Golden Knights","#B4975A","#333F42"
8480039,"Martin.Necas","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",77,28,21.6760237725975,6.32397622740245,"Carolina Hurricanes","#CC0000","#000000"
8478975,"Mason.Marchment","https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png",66,11,17.9832452516421,-6.98324525164207,"Dallas Stars","#006847","#8F8F8C"
8482745,"Mason.McTavish","https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png",77,16,20.3257913458801,-4.32579134588013,"Anaheim Ducks","#F47A38","#B9975B"
8478445,"Mathew.Barzal","https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png",56,14,15.5830886068288,-1.58308860682882,"New York Islanders","#00539B","#F47D30"
8481711,"Matias.Maccelli","https://a.espncdn.com/i/teamlogos/nhl/500/ARI.png",58,10,7.6510443968582,2.3489556031418,"Arizona Coyotes","#8C2633","#DDCBA4"
8475692,"Mats.Zuccarello","https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png",73,22,19.6828521446732,2.31714785532677,"Minnesota Wild","#154734","#A6192E"
8481557,"Matt.Boldy","https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png",75,29,28.4161453230772,0.583854676922783,"Minnesota Wild","#154734","#A6192E"
8475168,"Matt.Duchene","https://a.espncdn.com/i/teamlogos/nhl/500/NSH.png",70,22,22.5994273677083,-0.599427367708326,"Nashville Predators","#FFB81C","#041E42"
8476442,"Matt.Nieto","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",73,12,13.1658531315625,-1.16585313156247,"Colorado Avalanche","#6F263D","#236192"
8479314,"Matthew.Tkachuk","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",74,39,43.0423555345915,-4.04235553459148,"Florida Panthers","#041E42","#C8102E"
8482665,"Matty.Beniers","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",75,22,17.7983504802978,4.20164951970219,"Seattle Kraken","#99D9D9","#001628"
8477503,"Max.Domi","https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png",74,20,21.6401886677486,-1.64018866774859,"Dallas Stars","#006847","#8F8F8C"
8478020,"Michael.Amadio","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",63,14,10.9200218954647,3.07997810453526,"Vegas Golden Knights","#B4975A","#333F42"
8478047,"Michael.Bunting","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",75,22,23.8652952025027,-1.86529520250266,"Toronto Maple Leafs","#00205B","#FFFFFF"
8479992,"Michael.Rasmussen","https://a.espncdn.com/i/teamlogos/nhl/500/DET.png",55,10,14.0752956190554,-4.0752956190554,"Detroit Red Wings","#CE1126","#FFFFFF"
8476459,"Mika.Zibanejad","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",77,39,27.8695909098024,11.1304090901976,"New York Rangers","#0038A8","#CE1126"
8474150,"Mikael.Backlund","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",77,18,25.6417262007017,-7.64172620070167,"Calgary Flames","#C8102E","#F1BE48"
8475798,"Mikael.Granlund","https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png",74,10,16.2725824514055,-6.27258245140547,"Pittsburgh Penguins","#FCB514","#000000"
8474884,"Mike.Hoffman",NA,64,13,13.6781726424838,-0.678172642483757,"Montréal Canadiens",NA,NA
8478420,"Mikko.Rantanen","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",74,49,32.9733790011378,16.0266209988622,"Colorado Avalanche","#6F263D","#236192"
8477425,"Miles.Wood","https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png",72,11,14.2826938214494,-3.28269382144936,"New Jersey Devils","#CE1126","#000000"
8480036,"Miro.Heiskanen","https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png",73,10,13.7953682577936,-3.7953682577936,"Dallas Stars","#006847","#8F8F8C"
8478483,"Mitchell.Marner","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",75,28,19.4885920002998,8.51140799970017,"Toronto Maple Leafs","#00205B","#FFFFFF"
8480028,"Morgan.Frost","https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png",76,19,17.4531737722282,1.54682622777182,"Philadelphia Flyers","#F74902","#000000"
8477492,"Nathan.MacKinnon","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",64,36,32.9777356534323,3.02226434656768,"Colorado Avalanche","#6F263D","#236192"
8475172,"Nazem.Kadri","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",77,23,24.8985017034793,-1.89850170347927,"Calgary Flames","#C8102E","#F1BE48"
8475343,"Nic.Dowd","https://a.espncdn.com/i/teamlogos/nhl/500/WSH.png",61,13,7.44842043233803,5.55157956766197,"Washington Capitals","#C8102E","#041E42"
8477426,"Nicholas.Paul","https://a.espncdn.com/i/teamlogos/nhl/500/TB.png",74,17,14.5340002190787,2.46599978092127,"Tampa Bay Lightning","#002868","#FFFFFF"
8475760,"Nick.Bjugstad","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",73,16,15.0219276564312,0.978072343568783,"Edmonton Oilers","#FF4C00","#041E42"
8474009,"Nick.Bonino","https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png",60,10,11.1058555508498,-1.10585555084981,"Pittsburgh Penguins","#FCB514","#000000"
8473422,"Nick.Foligno","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",60,10,7.55222392384894,2.44777607615106,"Boston Bruins","#FFB81C","#000000"
8477941,"Nick.Ritchie","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",70,13,15.1455917685234,-2.14559176852345,"Calgary Flames","#C8102E","#F1BE48"
8477951,"Nick.Schmaltz","https://a.espncdn.com/i/teamlogos/nhl/500/ARI.png",58,21,14.1061348574876,6.89386514251237,"Arizona Coyotes","#8C2633","#DDCBA4"
8480018,"Nick.Suzuki",NA,78,23,16.6864046718715,6.31359532812852,"Montréal Canadiens",NA,NA
8480002,"Nico.Hischier","https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png",77,31,37.3853948767064,-6.38539487670641,"New Jersey Devils","#CE1126","#000000"
8481477,"Nico.Sturm","https://a.espncdn.com/i/teamlogos/nhl/500/SJ.png",68,13,11.2230548452935,1.77694515470648,"San Jose Sharks","#006D75","#000000"
8478462,"Nicolas.Roy","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",61,13,13.969809236587,-0.969809236587025,"Vegas Golden Knights","#B4975A","#333F42"
8476453,"Nikita.Kucherov","https://a.espncdn.com/i/teamlogos/nhl/500/TB.png",76,29,28.5826496676746,0.417350332325441,"Tampa Bay Lightning","#002868","#FFFFFF"
8477507,"Nikita.Zadorov","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",77,11,6.20918976713438,4.79081023286562,"Calgary Flames","#C8102E","#F1BE48"
8477940,"Nikolaj.Ehlers","https://a.espncdn.com/i/teamlogos/nhl/500/WPG.png",41,12,12.1828121446451,-0.182812144645141,"Winnipeg Jets","#041E42","#AC162C"
8475799,"Nino.Niederreiter","https://a.espncdn.com/i/teamlogos/nhl/500/WPG.png",73,24,19.6649535611505,4.33504643884953,"Winnipeg Jets","#041E42","#AC162C"
8480220,"Noah.Cates","https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png",77,12,13.365517855098,-1.36551785509801,"Philadelphia Flyers","#F74902","#000000"
8480865,"Noah.Dobson","https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png",72,13,10.8519540349953,2.14804596500471,"New York Islanders","#00539B","#F47D30"
8478569,"Noel.Acciari","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",71,13,16.0835219308792,-3.08352193087921,"Toronto Maple Leafs","#00205B","#FFFFFF"
8477416,"Oliver.Bjorkstrand","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",76,19,18.99235444855,0.00764555144996848,"Seattle Kraken","#99D9D9","#001628"
8476897,"Oskar.Sundqvist","https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png",63,10,10.7419679141312,-0.741967914131237,"Minnesota Wild","#154734","#A6192E"
8480015,"Owen.Tippett","https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png",72,23,21.9480493221199,1.05195067788009,"Philadelphia Flyers","#F74902","#000000"
8470638,"Patrice.Bergeron","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",73,26,31.4129183377518,-5.41291833775176,"Boston Bruins","#FFB81C","#000000"
8474141,"Patrick.Kane","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",69,21,18.3306143626396,2.66938563736039,"New York Rangers","#0038A8","#CE1126"
8479339,"Patrik.Laine","https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png",54,21,15.3528657584684,5.6471342415316,"Columbus Blue Jackets","#002654","#CE1126"
8481032,"Paul.Cotter","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",53,13,9.55611161931301,3.44388838068699,"Vegas Golden Knights","#B4975A","#333F42"
8477402,"Pavel.Buchnevich","https://a.espncdn.com/i/teamlogos/nhl/500/STL.png",58,25,13.9194679241336,11.0805320758664,"St. Louis Blues","#002F87","#FCB514"
8478401,"Pavel.Zacha","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",75,18,14.6100606896798,3.38993931032019,"Boston Bruins","#FFB81C","#000000"
8473548,"Phil.Kessel","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",78,13,13.1138917061908,-0.11389170619077,"Vegas Golden Knights","#B4975A","#333F42"
8476479,"Phillip.Danault","https://a.espncdn.com/i/teamlogos/nhl/500/LA.png",77,18,15.882348709536,2.11765129046398,"Los Angeles Kings","#111111","#A2AAAD"
8478115,"Pierre.Engvall","https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png",71,17,14.4906790063251,2.50932099367492,"New York Islanders","#00539B","#F47D30"
8479400,"Pierre.Luc.Dubois","https://a.espncdn.com/i/teamlogos/nhl/500/WPG.png",70,26,27.5884180748858,-1.58841807488576,"Winnipeg Jets","#041E42","#AC162C"
8480459,"Pius.Suter","https://a.espncdn.com/i/teamlogos/nhl/500/DET.png",72,13,10.7285929653735,2.27140703462646,"Detroit Red Wings","#CE1126","#FFFFFF"
8476889,"Radek.Faksa","https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png",75,10,11.1021660898696,-1.10216608986957,"Dallas Stars","#006847","#8F8F8C"
8481093,"Rafael.Harvey.Pinard",NA,32,14,10.8200461885426,3.17995381145738,"Montréal Canadiens",NA,NA
8478397,"Rasmus.Andersson","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",74,11,8.87165394829935,2.12834605170065,"Calgary Flames","#C8102E","#F1BE48"
8480839,"Rasmus.Dahlin","https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png",71,14,13.3592362783966,0.640763721603435,"Buffalo Sabres","#002654","#FCB514"
8475191,"Reilly.Smith","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",74,24,22.4481443430436,1.55185565695641,"Vegas Golden Knights","#B4975A","#333F42"
8476483,"Rickard.Rakell","https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png",77,27,29.7503006855259,-2.75030068552587,"Pittsburgh Penguins","#FCB514","#000000"
8480023,"Robert.Thomas","https://a.espncdn.com/i/teamlogos/nhl/500/STL.png",69,16,13.3212677306583,2.67873226934171,"St. Louis Blues","#002F87","#FCB514"
8474600,"Roman.Josi","https://a.espncdn.com/i/teamlogos/nhl/500/NSH.png",66,18,18.6148238077585,-0.614823807758512,"Nashville Predators","#FFB81C","#041E42"
8478449,"Roope.Hintz","https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png",68,35,25.2132984735945,9.78670152640552,"Dallas Stars","#006847","#8F8F8C"
8479525,"Ross.Colton","https://a.espncdn.com/i/teamlogos/nhl/500/TB.png",75,16,15.683905260521,0.316094739479013,"Tampa Bay Lightning","#002868","#FFFFFF"
8477987,"Ryan.Donato","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",66,14,10.909063148807,3.09093685119296,"Seattle Kraken","#99D9D9","#001628"
8477451,"Ryan.Hartman","https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png",53,14,13.0877826891374,0.912217310862616,"Minnesota Wild","#154734","#A6192E"
8475793,"Ryan.Johansen","https://a.espncdn.com/i/teamlogos/nhl/500/NSH.png",55,12,13.7808330320404,-1.78083303204039,"Nashville Predators","#FFB81C","#041E42"
8479066,"Ryan.Lomberg","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",76,11,13.0167633183155,-2.0167633183155,"Florida Panthers","#041E42","#C8102E"
8480802,"Ryan.McLeod","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",54,11,8.87727874534903,2.12272125465097,"Edmonton Oilers","#FF4C00","#041E42"
8476454,"Ryan.Nugent.Hopkins","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",78,36,27.6548925745592,8.3451074254408,"Edmonton Oilers","#FF4C00","#041E42"
8475158,"Ryan.O'Reilly","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",47,15,11.9815448446898,3.01845515531022,"Toronto Maple Leafs","#00205B","#FFFFFF"
8476458,"Ryan.Strome","https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png",78,14,14.445609142218,-0.445609142218018,"Anaheim Ducks","#F47A38","#B9975B"
8477935,"Sam.Bennett","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",62,15,22.1919960871164,-7.19199608711642,"Florida Panthers","#041E42","#C8102E"
8478043,"Sam.Lafferty","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",67,11,8.97190273898013,2.02809726101987,"Toronto Maple Leafs","#00205B","#FFFFFF"
8477933,"Sam.Reinhart","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",77,29,32.7229787633405,-3.72297876334051,"Florida Panthers","#041E42","#C8102E"
8476872,"Scott.Laughton","https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png",73,18,15.0252924971574,2.97470750284265,"Philadelphia Flyers","#F74902","#000000"
8476374,"Sean.Kuraly","https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png",66,10,10.1103972908459,-0.110397290845867,"Columbus Blue Jackets","#002654","#CE1126"
8478427,"Sebastian.Aho","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",70,34,28.7857200476283,5.21427995237173,"Carolina Hurricanes","#CC0000","#000000"
8482093,"Seth.Jarvis","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",76,13,22.0797806644405,-9.07978066444048,"Carolina Hurricanes","#CC0000","#000000"
8481596,"Shane.Pinto","https://a.espncdn.com/i/teamlogos/nhl/500/OTT.png",77,20,20.2111047423095,-0.211104742309544,"Ottawa Senators","#C52032","#C2912C"
8476906,"Shayne.Gostisbehere","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",70,12,9.3566495536943,2.6433504463057,"Carolina Hurricanes","#CC0000","#000000"
8480326,"Sheldon.Dries","https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png",57,11,9.51240765192779,1.48759234807221,"Vancouver Canucks","#00205B","#00843D"
8471675,"Sidney.Crosby","https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png",77,31,28.4158187040084,2.58418129599158,"Pittsburgh Penguins","#FCB514","#000000"
8477947,"Sonny.Milano","https://a.espncdn.com/i/teamlogos/nhl/500/WSH.png",57,11,8.51750891613483,2.48249108386517,"Washington Capitals","#C8102E","#041E42"
8476474,"Stefan.Noesen","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",74,12,18.5953742778824,-6.59537427788242,"Carolina Hurricanes","#CC0000","#000000"
8474564,"Steven.Stamkos","https://a.espncdn.com/i/teamlogos/nhl/500/TB.png",75,33,30.1742281455081,2.8257718544919,"Tampa Bay Lightning","#002868","#FFFFFF"
8471698,"T.J..Oshie","https://a.espncdn.com/i/teamlogos/nhl/500/WSH.png",57,18,16.3700419723464,1.62995802765363,"Washington Capitals","#C8102E","#041E42"
8479420,"Tage.Thompson","https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png",72,43,30.2099529865227,12.7900470134773,"Buffalo Sabres","#002654","#FCB514"
8475791,"Taylor.Hall","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",58,16,18.1917976440163,-2.19179764401633,"Boston Bruins","#FFB81C","#000000"
8479390,"Taylor.Raddysh","https://a.espncdn.com/i/teamlogos/nhl/500/CHI.png",75,20,17.2172046019405,2.78279539805953,"Chicago Blackhawks","#CF0A2C","#000000"
8476882,"Teuvo.Teravainen","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",63,12,13.5234876423783,-1.52348764237831,"Carolina Hurricanes","#CC0000","#000000"
8478469,"Thomas.Chabot","https://a.espncdn.com/i/teamlogos/nhl/500/OTT.png",67,11,9.30583921709331,1.69416078290669,"Ottawa Senators","#C52032","#C2912C"
8482116,"Tim.Stützle","https://a.espncdn.com/i/teamlogos/nhl/500/OTT.png",73,35,30.4773871468205,4.52261285317945,"Ottawa Senators","#C52032","#C2912C"
8478414,"Timo.Meier","https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png",74,38,33.6855186778412,4.31448132215883,"New Jersey Devils","#CE1126","#000000"
8476881,"Tomas.Hertl","https://a.espncdn.com/i/teamlogos/nhl/500/SJ.png",73,20,24.7724939706823,-4.77249397068226,"San Jose Sharks","#006D75","#000000"
8475193,"Tomas.Tatar","https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png",78,17,23.2710272395489,-6.27102723954886,"New Jersey Devils","#CE1126","#000000"
8477950,"Tony.DeAngelo","https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png",70,11,9.99427029825165,1.00572970174835,"Philadelphia Flyers","#F74902","#000000"
8476329,"Travis.Boyd","https://a.espncdn.com/i/teamlogos/nhl/500/ARI.png",77,14,12.4284135811031,1.57158641889691,"Arizona Coyotes","#8C2633","#DDCBA4"
8478439,"Travis.Konecny","https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png",55,29,20.9880108131911,8.01198918680893,"Philadelphia Flyers","#F74902","#000000"
8479365,"Trent.Frederic","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",72,16,11.9928972694615,4.00710273053846,"Boston Bruins","#FFB81C","#000000"
8481533,"Trevor.Zegras","https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png",77,22,16.8121963093872,5.18780369061278,"Anaheim Ducks","#F47A38","#B9975B"
8478873,"Troy.Terry","https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png",67,22,23.2915221204166,-1.29152212041663,"Anaheim Ducks","#F47A38","#B9975B"
8474870,"Tyler.Johnson","https://a.espncdn.com/i/teamlogos/nhl/500/CHI.png",50,11,14.1371467005665,-3.13714670056652,"Chicago Blackhawks","#CF0A2C","#000000"
8475794,"Tyler.Seguin","https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png",70,20,23.1591680987331,-3.15916809873306,"Dallas Stars","#006847","#8F8F8C"
8475726,"Tyler.Toffoli","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",77,34,28.8141675992665,5.18583240073349,"Calgary Flames","#C8102E","#F1BE48"
8475197,"Tyson.Barrie","https://a.espncdn.com/i/teamlogos/nhl/500/NSH.png",78,12,9.59480699143023,2.40519300856977,"Nashville Predators","#FFB81C","#041E42"
8477501,"Valeri.Nichushkin","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",46,17,18.0038111373724,-1.0038111373724,"Colorado Avalanche","#6F263D","#236192"
8478109,"Victor.Olofsson","https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png",70,26,16.2240517522441,9.77594824775588,"Buffalo Sabres","#002654","#FCB514"
8478042,"Viktor.Arvidsson","https://a.espncdn.com/i/teamlogos/nhl/500/LA.png",72,25,26.0488888722925,-1.0488888722925,"Los Angeles Kings","#111111","#A2AAAD"
8478407,"Vince.Dunn","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",77,13,9.1661473797576,3.8338526202424,"Seattle Kraken","#99D9D9","#001628"
8476389,"Vincent.Trocheck","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",77,20,28.4796164291329,-8.47961642913288,"New York Rangers","#0038A8","#CE1126"
8475765,"Vladimir.Tarasenko","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",63,17,17.64893837829,-0.64893837829004,"New York Rangers","#0038A8","#CE1126"
8477998,"Warren.Foegele","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",63,13,14.6718676276214,-1.6718676276214,"Edmonton Oilers","#FF4C00","#041E42"
8477478,"William.Carrier","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",56,16,15.1408581412688,0.859141858731164,"Vegas Golden Knights","#B4975A","#333F42"
8476448,"William.Karlsson","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",78,14,20.1378004530875,-6.13780045308746,"Vegas Golden Knights","#B4975A","#333F42"
8477939,"William.Nylander","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",76,37,32.9852145974314,4.01478540256861,"Toronto Maple Leafs","#00205B","#FFFFFF"
8482740,"Wyatt.Johnston","https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png",76,20,18.754576249863,1.24542375013698,"Dallas Stars","#006847","#8F8F8C"
8478508,"Yakov.Trenin","https://a.espncdn.com/i/teamlogos/nhl/500/NSH.png",71,11,14.3981020797364,-3.39810207973642,"Nashville Predators","#FFB81C","#041E42"
8476826,"Yanni.Gourde","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",76,12,15.6268236448232,-3.62682364482316,"Seattle Kraken","#99D9D9","#001628"
8481068,"Yegor.Sharangovich","https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png",71,13,15.4521515499509,-2.45215154995094,"New Jersey Devils","#CE1126","#000000"
8479944,"Zach.Aston.Reese","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",70,10,8.54885221013907,1.45114778986093,"Toronto Maple Leafs","#00205B","#FFFFFF"
8475786,"Zach.Hyman","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",75,35,46.7040563616051,-11.7040563616051,"Edmonton Oilers","#FF4C00","#041E42"
8470610,"Zach.Parise","https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png",75,20,27.7771919605148,-7.77719196051476,"New York Islanders","#00539B","#F47D30"
